,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf__batch_size,param_clf__dropout,param_clf__epochs,param_clf__first_neuron,param_clf__last_activation,param_clf__last_neuron,param_clf__loss,param_clf__lr,param_clf__optimizer,param_clf__second_activation,param_clf__second_neuron,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
64,12.50246524810791,3.715524991353353,0.8519156264478771,0.8598783511698609,128,0,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",14,0.8502259523042023,0.8659993541752634,0.8560361524333178,0.8433968357436303,0.8494832042883841,0.8702388635906887,0.0812961984519289,0.0530722958910312,0.002929853958997854,0.011782009536568166
65,12.711825768152872,3.838282028834025,0.8476108481311305,0.847610636059171,128,0,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.031040988445030424,0.16844309853401393,0.0059626984450650905,0.002981710720555031
66,12.893806139628092,3.808894634246826,0.8471803703007388,0.8582661090975953,128,0,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",90,0.8379599742538472,0.8643848886981025,0.8599096191475821,0.860833064351961,0.843669250800012,0.8495803742427223,0.1160416022922566,0.03210262945821244,0.009299199022195469,0.0063105919702950005
67,13.087964534759521,3.8483688831329346,0.8473956091646178,0.8678424922570658,128,0,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",89,0.8386055520074917,0.8676138199218674,0.8644286637309292,0.8605101709216496,0.8391472868217055,0.8754034859276802,0.1348491843587135,0.05550334675527913,0.012048162561308227,0.006082320075151047
68,13.20841932296753,3.9826093514760337,0.8390012914848082,0.8498686644531444,128,0,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",118,0.8321497741247317,0.8534065223640883,0.8327953519168556,0.8259606071352997,0.8520671834625323,0.8702388638600448,0.11611937809551129,0.009387008820487638,0.009239758524687327,0.018248805140686695
69,13.573108355204264,4.031523704528809,0.8411536806752545,0.8421214529338634,128,0,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",115,0.8437701743444833,0.8579270262505726,0.8360232408774754,0.8188569583082953,0.843669250800012,0.8495803742427223,0.029345706027811277,0.034731197607937005,0.0036285883166352613,0.016799686159218428
70,13.764825344085693,4.136399984359741,0.8491175205375017,0.8602034677292093,128,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",25,0.847643641097227,0.8876331932012751,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.04314979686875167,0.07541094317748834,0.005154978933228457,0.01955933565158613
71,13.888880173365274,4.236804723739624,0.8499784761469681,0.8801104853495015,128,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",21,0.847643641097227,0.8818211169984982,0.8734667528206644,0.8650306749428555,0.8288113695090439,0.893479664107151,0.07632175317205059,0.03506241803419572,0.01830413473942473,0.011677069883507092
72,14.908390998840332,4.668652613957723,0.8476108481311305,0.847610636059171,128,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.8209575920890586,0.44822103102183836,0.0059626984450650905,0.002981710720555031
73,16.521475235621136,4.878486156463623,0.8445975033183885,0.858804264198911,128,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",111,0.834086507462624,0.8834355826103807,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.10291598858186216,0.3029647160822,0.00898585836239643,0.0175989662974437
74,15.049785137176514,4.532190561294556,0.8504089540158476,0.8524540328948184,128,0,20,32,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 32, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",20,0.8431245965523594,0.8498546981911602,0.8644286636924498,0.8579270262505726,0.843669250800012,0.8495803742427223,0.30770799142535993,0.06088223799245247,0.009917524814357101,0.0038716108285199325
75,14.849836826324463,4.582246462504069,0.8465346535551512,0.8514853535276888,128,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",101,0.8424790187602355,0.8482402325792777,0.853453841264822,0.8566354537610665,0.843669250800012,0.8495803742427223,0.10638151269697949,0.07500441518299857,0.004917457863990787,0.0036825393620799883
76,15.24165407816569,4.728376547495524,0.8463194145886384,0.8713926490848198,128,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",103,0.8334409296705001,0.8798837585721742,0.8560361524333178,0.8433968357436303,0.849483204134367,0.8908973529386551,0.12241203369014135,0.13859842264871555,0.00949265758072656,0.020300229698099314
77,15.331913630167643,4.652194976806641,0.8510546707742644,0.8517006156092731,128,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",18,0.8534538412263426,0.862124636841467,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.065264154659945,0.0350656723903014,0.005325996198329386,0.007791200210466441
78,15.567630688349405,4.80429204305013,0.8476108481311305,0.8477182670999631,128,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8501775913135368,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.08043102562112521,0.0424473370438145,0.0059626984450650905,0.0030654247974291385
79,16.044169346491497,4.837479035059611,0.8476108481311305,0.847610636059171,128,0,20,64,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 64, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.05366943864999848,0.010693655441773591,0.0059626984450650905,0.002981710720555031
80,15.836626688639322,4.871474107106526,0.8495479983678933,0.8603110988726463,128,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",23,0.8431245965523594,0.8498546981911602,0.8618463525624334,0.8814982241840565,0.843669250800012,0.8495803742427223,0.1369677758286709,0.07149526483092959,0.008700494969270922,0.01498197856600213
81,16.376232465108234,4.999879280726115,0.8512699096381433,0.8765606067087542,128,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",17,0.8437701743444833,0.8721343236351383,0.8766946417812842,0.8821440102940881,0.8333333333333334,0.8754034861970363,0.13637912483809264,0.08434729843735521,0.0184787855872081,0.004167545453586787
82,16.6933175722758,5.149343013763428,0.8478260870463264,0.8646163404594257,128,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",30,0.8437701743444833,0.9008718113919246,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.04971262066579091,0.04201008318183878,0.005806476261347963,0.02576047898746439
83,16.91344626744588,5.254732688268025,0.8476108481311305,0.847610636059171,128,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.04274157059196081,0.05056520319064426,0.0059626984450650905,0.002981710720555031
84,17.303438742955525,5.2841683228810625,0.8476108481311305,0.847610636059171,128,0,20,128,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 128, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.1602264016952034,0.14391199073025887,0.0059626984450650905,0.002981710720555031
85,17.54935296376546,5.569379091262817,0.8476108481311305,0.847610636059171,128,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.30039714741670787,0.1739103418835474,0.0059626984450650905,0.002981710720555031
86,17.771321535110474,5.430539766947429,0.8469651313727137,0.8840975586824248,128,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",98,0.8411878631759875,0.9005489180963349,0.8560361523948383,0.9021633837082172,0.843669250800012,0.8495803742427223,0.16964326478488373,0.08020375287078944,0.006494697768951637,0.02441623286581176
87,18.14880307515462,5.82795262336731,0.8476108481311305,0.847610636059171,128,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.10534116555999258,0.1403729443033182,0.0059626984450650905,0.002981710720555031
88,18.848745425542194,5.872407595316569,0.8476108481311305,0.847610636059171,128,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.21640267044483633,0.1564203245014575,0.0059626984450650905,0.002981710720555031
89,18.846840620040894,5.738618691762288,0.8476108481311305,0.847610636059171,128,0,20,256,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0, 'clf__epochs': 20, 'clf__first_neuron': 256, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",33,0.8431245965523594,0.8498546981911602,0.8560361524333178,0.8433968357436303,0.843669250800012,0.8495803742427223,0.24263472759742427,0.028459255717969114,0.0059626984450650905,0.002981710720555031
90,18.55447284380595,5.797194719314575,0.8521308653117561,0.8576194196350753,128,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",13,0.8560361524333178,0.8714885373903852,0.8560361524333178,0.8433968357436303,0.8443152454780362,0.8579728857712102,0.2147365304673999,0.08222168160558682,0.00552469360993429,0.01147111238676292
91,18.865736961364746,6.019402027130127,0.8532070599390523,0.8579422431962832,128,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,8,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 8}",8,0.8373143964617232,0.8505004844359132,0.8728211750285405,0.8647077818204789,0.8494832042883841,0.8586184633324576,0.07808978382498291,0.1061155116021745,0.014734184337108998,0.0058197812099653
92,19.440242767333984,6.040627717971802,0.8476108481311305,0.8505163962237207,128,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,32,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 32}",33,0.8379599742153677,0.8501775913135368,0.8612007747703094,0.8492089119464072,0.843669250800012,0.8521626854112181,0.24028084190360902,0.03895907625436374,0.009889637232734175,0.0012294405220068547
93,24.615214029947918,6.262468655904134,0.8482565648767182,0.8543912526606579,128,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,64,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 64}",28,0.8437701743444833,0.8598643849848315,0.8605551969781855,0.8524378431701721,0.8404392766398053,0.8508715298269701,6.6391079753181685,0.05865347916526067,0.00880349606639434,0.00392256017168283
94,19.828808387120564,6.587416569391887,0.8540680155998358,0.858587230372625,128,0.2,20,8,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,128,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 8, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 128}",4,0.8411878632144669,0.8514691638030427,0.8702388638600448,0.858249919372949,0.8507751939524668,0.866042607941883,0.11892613112633998,0.16209269277070723,0.012087523288611898,0.005954362689090611
95,20.17121680577596,6.42525847752889,0.8572965992636277,0.8704243865203035,128,0.2,20,16,<function relu at 0x11f0552f0>,1,<function binary_crossentropy at 0x11f01b510>,0.01,<class 'keras.optimizers.Adam'>,<function relu at 0x11f0552f0>,1,"{'clf__batch_size': 128, 'clf__dropout': 0.2, 'clf__epochs': 20, 'clf__first_neuron': 16, 'clf__last_activation': <function relu at 0x11f0552f0>, 'clf__last_neuron': 1, 'clf__loss': <function binary_crossentropy at 0x11f01b510>, 'clf__lr': 0.01, 'clf__optimizer': <class 'keras.optimizers.Adam'>, 'clf__second_activation': <function relu at 0x11f0552f0>, 'clf__second_neuron': 1}",1,0.8547449968105905,0.8808524376313687,0.8560361524333178,0.8433968357436303,0.8611111111111112,0.8870238861859114,0.175820682922574,0.18290352756404957,0.0027474461816614885,0.019276722924373078
